cohort,n,events,prevalence,AUROC,AUROC_95CI_low,AUROC_95CI_high,AUPRC,AUPRC_95CI_low,AUPRC_95CI_high,Brier,calib_intercept,calib_slope,ECE
MIMIC-IV (internal CV),7737,342,0.0442,0.8716,0.8525,0.8906,0.3263,0.2826,0.3748,0.0357,-0.1093,0.7617,0.0176
eICU full (external),1232,160,0.1299,0.5984,0.5413,0.6555,0.234,0.1891,0.2933,0.1166,-0.9398,0.2473,0.0909
eICU clean (mv>0),756,32,0.0423,0.8145,0.7359,0.8846,0.1751,0.1236,0.2959,0.0382,-0.4305,0.8406,0.0092
